compound,n_contexts,n_pairs,share,se_empirical,se_predicted
(+)-3-(1-propyl-piperidin-3-yl)-phenol,3,48,0.05370722098807025,0.014361453249160654,0.12000056805137077
"(+/-)-7-hydroxy-2-(N,N-di-n-propylamino)tetralin",3,48,0.07747187086909774,0.0063745300125977915,0.12000056805137077
"1,2,3,4,5,6-hexabromocyclohexane",9,66,0.06886003384598723,0.012310478986534978,0.10233682828652971
"1,2,3,4-tetrahydroisoquinoline",3,48,0.08571893857100378,0.007166232660206859,0.12000056805137077
"1,2-dichlorobenzene",13,209,0.04904501097901218,0.006538058998782929,0.05750833282526153
1-benzylimidazole,9,141,0.07299349298974075,0.015664049782330505,0.07001552735422285
1-methylisoquinoline,3,48,0.057228171520912245,0.00753863654599175,0.12000056805137077
1-monopalmitin,9,56,0.027121890931159333,0.011083081832227287,0.11109893788608294
1-phenylbiguanide,8,45,0.20657822978905058,0.06724856751476835,0.12393605375957034
10-DEBC,53,436,0.062476992004071155,0.00546282073257947,0.03981627945974733
10-hydroxycamptothecin,9,66,0.05833972703412968,0.00983475331616225,0.10233682828652971
10H-phenothiazin-10-yl)(p-tolyl)methanone,8,193,0.03685983608233423,0.00416344342975546,0.059844641003395496
15-delta-prostaglandin-j2,57,3722,0.07543537140626491,0.002377991005854338,0.013627485737858618
"16,16-dimethylprostaglandin-e2",51,403,0.06285326394656243,0.015426284455451123,0.041414402260071405
17-beta-estradiol,8,588,0.07824524704343759,0.004344751514536466,0.034285876586105934
17-hydroxyprogesterone-caproate,9,153,0.04602028892581884,0.007571727320116829,0.06721376220575295
1B Parent,3,40,0.08946671463105282,0.00816462816270285,0.13145403607033904
1B-NR,3,48,0.07102055181440385,0.007869578971931144,0.12000056805137077
"2',5'-dideoxyadenosine",51,406,0.05270920590847842,0.012881671853258645,0.0412611096837349
2-(4-methoxybenzylthio)-6-methylpyrimidin-4-ol,9,137,0.044830128101202744,0.005731017500727868,0.07103029804693967
2-(biphenyl-4-ylsulfonamido)pentanedioic-acid,8,199,0.04004417113721917,0.00413773186225806,0.058935555638583256
2-aminobenzenesulfonamide,2,25,0.12466154833792294,0.012950804015237042,0.1662776646416806
2-aminopurine,14,171,0.0685065845288418,0.010333512060340957,0.06357785410009052
2-aminotetralin,3,42,0.07049705889532763,0.015497379216027387,0.12828600339042298
2-fluoropalmitic-acid,51,397,0.04553805675404306,0.0055252761765142025,0.041726183842446
"3,3'-diindolylmethane",15,508,0.041465229737132056,0.004514598066351112,0.036886892022576216
"3,6-dimethoxyflavone",9,57,0.04855059177999203,0.007491661426040082,0.11012007353755805
3-amino-benzamide,51,3742,0.014865381198806699,0.001199940392932166,0.013591019293742694
3-matida,9,66,0.03503163367205254,0.010208662666887152,0.10233682828652971
3-methyl-GABA,9,66,0.05058929137070296,0.011359750891878576,0.10233682828652971
"4,5,6,7-tetrabromobenzotriazole",13,163,0.030265642408295743,0.005433143531218139,0.06511935921509471
4-(2-amino-ethyl)-benzenesulfonamide,9,152,0.04223101442004049,0.005321258094767697,0.06743449765119443
4-carboxy-3-hydroxyphenylglycine-(RS),9,66,0.04847469418646161,0.0112879670430528,0.10233682828652971
4-hydroxy-2-nonenal,9,60,0.11484634108919232,0.01812927641039279,0.1073317710005818
4-hydroxyretinoic-acid,15,237,0.08469253604114238,0.009879461714224927,0.054004474887538886
4-iodo-6-phenylpyrimidine,51,395,0.022411478034013062,0.004849281897396316,0.041831686372022954
5'-guanidinonaltrindole,8,167,0.047831178510480875,0.013411411584092864,0.06433475997562621
5-FP,7,104,0.040683693093319914,0.004851695596677864,0.0815243323733237
5-aminolevulinic-acid,8,138,0.13143862987391686,0.009748230284643488,0.07077247397277182
5-hydroxytryptophan,3,48,0.0873636025893727,0.013989102851532442,0.12000056805137077
5-iodotubercidin,14,111,0.16760918679010528,0.010815059683026942,0.07891188745485186
5-methoxy-alpha-methyltryptamine,3,48,0.08433981989128721,0.00683957811187528,0.12000056805137077
5-methoxytryptamine,13,330,0.021585180541938597,0.0038601557059993593,0.04576642093008075
5-methylhydantoin,9,66,0.04109654681151433,0.009739933004811043,0.10233682828652971
5-nonyloxytryptamine,9,111,0.12977273249688873,0.008030907663354214,0.07891188745485186
6-aminochrysene,13,178,0.02802198344158695,0.006044892340493049,0.062315189410583144
6-benzylaminopurine,8,282,0.033449174451467764,0.005895955061422657,0.04950845418052319
6-hydroxytropinone,9,57,0.02367933268674937,0.011140897397347228,0.11012007353755805
6-nitrodopamine,3,48,0.06964615849343667,0.008628279831711334,0.12000056805137077
6-nitronorepinephrine,3,48,0.0870670034843926,0.008875286018001409,0.12000056805137077
"7,4'-dihydroxyflavone",9,66,0.053704916369873186,0.008441682952877519,0.10233682828652971
"7,8-dihydro-L-biopterin",14,168,0.04269220495876424,0.006157195993898429,0.06414300169521149
7-hydroxy-PIPAT,15,284,0.04551781824315877,0.006706518248671267,0.04933382064101379
7-nitroindazole,51,976,0.022891946706586168,0.003267564862532398,0.0266120917290615
7b-cis,51,406,0.12014762120717018,0.007473289632535914,0.0412611096837349
"9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide",51,406,0.02685815438541446,0.0034975307447493815,0.0412611096837349
A-23187,7,202,0.21557891379451458,0.007378336853371348,0.05849627829268667
A-443644,19,1909,0.10340691182036364,0.003875265214798578,0.01902834234635588
ABC-294640,3,45,0.08530605930077093,0.01707407325333062,0.12393605375957034
ABT-737,55,1868,0.03506924752942383,0.0018884648038443922,0.019236031723583392
ABT-751,51,396,0.10044645223519309,0.006787205941777747,0.04177883519946965
AC-55649,51,400,0.029020919807343205,0.011054814048633923,0.04156941616042015
AF-DX-116,7,104,0.08505892988842456,0.011238553830999852,0.0815243323733237
AG-14361,51,5363,0.04499091048215706,0.0012935724059190742,0.01135272249420577
AG-370,13,156,0.07105874431846523,0.0077305098101302615,0.06656433864523432
AG-490,13,1215,0.03397888152919779,0.0032658228141710906,0.023851504666795958
AG-494,13,204,0.062243368547374237,0.007030246080531517,0.05820882555410844
AG-592,13,194,0.16668540011758068,0.01447364901138503,0.05969020296269939
AG-957,13,269,0.11440571246169397,0.00859145457160755,0.05069064071049454
AG-99,8,164,0.03762734027167158,0.004135539752011283,0.06492052101285829
AGK-2,54,598,0.025728896685049893,0.0036292476899198803,0.033997996792435606
AICA-ribonucleotide,51,405,0.02245938467489113,0.0036533126907324037,0.04131201791985678
AKT-inhibitor-1-2,54,2840,0.04664455772052599,0.00138776029159742,0.015600723890383158
