a,b,n_classes,rho,p
Tahoe,LINCS-1,10,0.103,0.777
Tahoe,PRISM,11,-0.1545,0.65
LINCS-1,PRISM,67,0.2786,0.0225
LINCS-1,LINCS-2,19,0.5105,0.0255
Tahoe,LINCS-2,6,-0.2,0.704
LINCS-2,PRISM,23,0.2767,0.2012
