drug,G1,S,G2M
Abemaciclib,-0.09,0.17,0.03
Belinostat,-0.72,0.63,0.62
Carbamazepine,-0.07,-0.07,0.12
Dinaciclib,-1.84,1.76,1.19
Docetaxel,-0.32,-0.27,0.5
Docetaxel (Trihydrate),-0.32,-0.21,0.38
Mebendazole,-0.22,-0.18,0.3
Paclitaxel,0.1,-0.29,-0.01
Panobinostat,-1.1,1.2,0.77
Ribociclib,0.11,0.05,-0.1
Tubulin inhibitor 6,0.03,-0.11,0.03
Tucidinostat,0.2,-0.4,-0.09
Vinblastine (sulfate),-0.1,-0.15,0.2
palbociclib,0.54,-0.59,-0.46
vincristine,-0.32,-0.08,0.37
